"id_order","product_id","product_name","product_price"
"23681","11058","Szalik z kaszmiru z podwójnym przeplotem w kolorze granatowym bez frêdzli","259.000000"
"23683","21409","Czapka zimowa w kolorze szarym","179.000000"
"23683","4133","Torebka zdobiona koralikami i cyrkoniami, w kolorze z³otym","99.000000"
"23683","5542","Torebka zdobiona koralikami i cyrkoniami, w kolorze z³otym","110.000000"
"23683","4066","Torebka zdobiona koralikami i cyrkoniami, w kolorze czarnym","110.000000"
"23687","21104","Ró¿owy szal kaszmirowy","299.000000"
"23687","6267","Delikatny, elegancki szal z kaszmiru, w kolorze fioletowym","299.000000"
"23687","21023","Bia³y szalik we³niany z alpaki","279.000000"
"23695","21322","Rêkawiczki damskie w kolorze bordowym","99.000000"
"23695","9517","Szal ¿akardowy z we³ny merino w kolorze czerwonym","190.000000"
"23697","21523","szalik, czapka, rêkawiczki z merino w kolorze bordowym","650.000000"
"23697","21816","Sweter damski we³niany","740.000000"
"23697","21765","Sweter damski we³niany","560.000000"
"23697","21232","Œliwkowy szal komin kaszmirowy dwukolorowy","435.000000"
"23698","21523","szalik, czapka, rêkawiczki z merino w kolorze bordowym","499.000000"
"23698","21816","Sweter damski we³niany","740.000000"
"23698","21765","Sweter damski we³niany","560.000000"
"23698","21232","Œliwkowy szal komin kaszmirowy dwukolorowy","435.000000"
"23699","21523","szalik, czapka, rêkawiczki z merino w kolorze bordowym","499.000000"
"23699","21816","Sweter damski we³niany","740.000000"
"23699","21765","Sweter damski we³niany","560.000000"
"23699","21232","Œliwkowy szal komin kaszmirowy dwukolorowy","435.000000"
"23730","9707","Szal z we³ny merino jamawar","237.000000"
"23730","2750","Rêcznie malowany szal o wzorze wspó³czesnym","135.000000"
"23742","11685","Szal z jedwabiu dwustronny, w kolorze lawendowym","172.000000"
"23742","14017","Szal z jedwabiu dwustronny, w kolorze niebieskim","172.000000"
"23757","8294","Szal z jedwabiu w kolorze fioletowym","75.000000"
"23757","20672","Szal we³niany w kolorze turkusowym","135.000000"
"23764","1174","Delikatny szal z kaszmiru w kolorze be¿owym w kratê","349.000000"
"23764","20576","Szalik jedwabny, wzór paisley w kolorze turkusowym","129.000000"
"23770","20635","Szal jedwabny z wzorem orientalnym w kolorze szarym","172.000000"
"23770","16021","Szal jedwabny w kolorze z³oto szarym","192.000000"
"23773","10425","Czarny we³niany szal indyjski Kani","269.000000"
"23773","6585","Wielokolorowy szal indyjski","129.000000"
"23773","21935","Br¹zowy szal we³niany z wzorem orientalnym","164.000000"
"23773","20586","Szal we³niany w kolorze fuksji","190.000000"
"23783","9692","Szal z we³ny merino jamawar","219.000000"
"23783","12599","Czapka z we³ny w kolorze be¿owym","119.000000"
"23826","15230","LIMITED EDITION, Pomarañczowy szal jedwabny, wzór orientalny","224.000000"
"23826","6592","Czerwono pomarañczowy szal indyjski","129.000000"
"23826","17522","Pomarañczowy szal jedwabny, wzór orientalny","172.000000"
"23838","19911","Czarny szal we³niany z wzorem orientalnym","312.000000"
"23838","6585","Wielokolorowy szal indyjski","129.000000"
"23851","12976","Czapka z we³ny w kolorze per³owo szarym","119.000000"
"23851","20111","Delikatny szal kaszmirowy w kolorze per³owo szarym","465.000000"
"23852","21072","¯ó³ty szalik mêski kaszmirowy","259.000000"
"23852","21202","Szalik mêski kaszmirowy bia³y","259.000000"
"23852","21076","Czarny szalik mêski kaszmirowy","259.000000"
"23853","20784","Szal jedwabny dwustronny, w kolorze z³oto czarnym","192.000000"
"23853","15349","Szal jedwabny dwustronny, w kolorze delikatnym ró¿owo czarnym","155.000000"
"23871","23600","Bordowy szal we³niany KULLU","260.000000"
"23871","23606","Czerwony szal we³niany KULLU","274.000000"
"23871","21994","Granatowy szal we³niany KULLU","274.000000"
"23871","2173","Szal indyjski","99.000000"
"23872","9558","Czapka z kaszmiru w kolorze ró¿owym","179.000000"
"23872","3111","Œliczny rêcznie wykonany szalik z kaszmiru w kolorze ró¿owym","160.000000"
"23874","23634","Szal we³niany KULLU w kolorze ecru","274.000000"
"23874","23626","Granatowy szal we³niany KULLU","260.000000"
"23881","17453","LIMITED EDITION, z³oty szal jedwabny, wzór orientalny","224.000000"
"23881","23267","Szal jedwabny z wzorem orientalnym w kolorze zielonym","192.000000"
"23954","20581","Szal jedwabny dwustronny, w kolorze srebrno czarnym","192.000000"
"23954","21475","Czapka zimowa w kolorze szarym","179.000000"
"23955","20581","Szal jedwabny dwustronny, w kolorze srebrno czarnym","192.000000"
"23955","21231","Granatowy szal komin kaszmirowy dwukolorowy","435.000000"
"23960","21104","Ró¿owy szal kaszmirowy","299.000000"
"23960","21093","Be¿owy szal kaszmirowy","299.000000"
"23962","21104","Ró¿owy szal kaszmirowy","299.000000"
"23962","21093","Be¿owy szal kaszmirowy","299.000000"
"23968","20610","Szal jedwabny dwustronny w kolorze szafirowym","192.000000"
"23968","14040","Szal z jedwabiu dwustronny, w kolorze miedzianym","172.000000"
"23970","21090","Szal kaszmirowy w kolorze francuskiego fioletu","299.000000"
"23970","17429","Szal jedwabny dwustronny, w kolorze wiœniowym","192.000000"
"23973","21090","Szal kaszmirowy w kolorze francuskiego fioletu","299.000000"
"23973","17429","Szal jedwabny dwustronny, w kolorze wiœniowym","192.000000"
"23974","20046","Wyszywany szal we³niany Aari w kolorze czarnym","199.000000"
"23974","13232","Szal z we³ny w kolorze czarnym","139.000000"
"23974","20952","Szalik we³niany z alpaki czerwony","259.000000"
"23974","9887","Szal z we³ny w kolorze ecru","139.000000"
"23974","20934","Szalik we³niany z alpaki szary","249.000000"
"23975","21090","Szal kaszmirowy w kolorze francuskiego fioletu","299.000000"
"23975","17429","Szal jedwabny dwustronny, w kolorze wiœniowym","192.000000"
"23975","9517","Szal ¿akardowy z we³ny merino w kolorze czerwonym","190.000000"
"23980","17429","Szal jedwabny dwustronny, w kolorze wiœniowym","192.000000"
"23980","15432","Szal z we³ny merino cieniowany w kolorze czerwono bordowym","190.000000"
"23981","17429","Szal jedwabny dwustronny, w kolorze wiœniowym","192.000000"
"23981","15432","Szal z we³ny merino cieniowany w kolorze czerwono bordowym","190.000000"
"23983","15432","Szal z we³ny merino cieniowany w kolorze czerwono bordowym","190.000000"
"23983","9517","Szal ¿akardowy z we³ny merino w kolorze czerwonym","190.000000"
"23985","6585","Wielokolorowy szal indyjski","129.000000"
"23985","10202","Chusta indyjska ze wzorem orientalnym","149.000000"
"23984","6585","Wielokolorowy szal indyjski","129.000000"
"23984","10202","Chusta indyjska ze wzorem orientalnym","149.000000"
"23986","21710","LIMITED EDITION, Miedziany szal jedwabny, wzór orientalny","224.000000"
"23986","11920","Szal z jedwabiu dwustronny, w kolorze zielonym","172.000000"
"23986","219","Szal indyjski w kolorze czerwono-bordowym","59.000000"
"23998","20595","Szal kaszmirowy w kolorze ecru","377.000000"
"23998","21075","Czarny szalik mêski kaszmirowy","259.000000"
"23999","20595","Szal kaszmirowy w kolorze ecru","377.000000"
"23999","21075","Czarny szalik mêski kaszmirowy","259.000000"
"24000","20595","Szal kaszmirowy w kolorze ecru","377.000000"
"24000","21075","Czarny szalik mêski kaszmirowy","259.000000"
"24001","20595","Szal kaszmirowy w kolorze ecru","377.000000"
"24001","21075","Czarny szalik mêski kaszmirowy","259.000000"
"24002","20595","Szal kaszmirowy w kolorze ecru","377.000000"
"24002","21075","Czarny szalik mêski kaszmirowy","259.000000"
"24004","23901","Szal z jedwabiu dwustronny, w kolorze z³otym","192.000000"
"24004","13350","Szal z we³ny w kolorze granatowo niebieskim","139.000000"
"24019","5695","Wyszywany szal Aari z we³ny merino w kolorze granatowym","209.000000"
"24019","20626","Szal jedwabny z wzorem orientalnym w kolorze fioletowym","172.000000"
"24019","20549","Szal jedwabny z wzorem orientalnym w kolorze turkusowym","172.000000"
"24024","2753","Rêcznie malowany szal o wzorze wspó³czesnym","105.000000"
"24024","2741","Rêcznie malowany szal o wzorze wspó³czesnym","105.000000"
"24024","11368","Ró¿owy szal jedwabny, wzór orientalny","146.000000"
"24025","16033","Szal jedwabny w kolorze zielonym","192.000000"
"24025","15249","LIMITED EDITION, Zielony szal jedwabny, wzór orientalny","224.000000"
"24025","11920","Szal z jedwabiu dwustronny, w kolorze zielonym","172.000000"
"24029","10194","Chusta indyjska ze wzorem orientalnym","149.000000"
"24029","2741","Rêcznie malowany szal o wzorze wspó³czesnym","105.000000"
"24030","2753","Rêcznie malowany szal o wzorze wspó³czesnym","105.000000"
"24030","2741","Rêcznie malowany szal o wzorze wspó³czesnym","105.000000"
"24037","23927","LIMITED EDITION, Czerwony szal jedwabny, wzór orientalny","224.000000"
"24037","23933","LIMITED EDITION, Z³oty szal jedwabny, wzór orientalny","224.000000"
"24037","23942","Szal jedwabny z wzorem orientalnym w kolorze ró¿owym","192.000000"
"24037","23945","LIMITED EDITION, Zielony szal jedwabny, wzór orientalny","224.000000"
"24055","23703","Czapka zimowa w kolorze szarym","179.000000"
"24055","23715","Czapka zimowa w kolorze granatowym","179.000000"
"24055","21536","Czapka zimowa w kolorze czarnym","185.000000"
"24073","9897","Szal z we³ny w kolorze kobaltowym","139.000000"
"24073","21994","Granatowy szal we³niany KULLU","274.000000"
"24073","2756","Wyszywany szal z we³ny w kolorze jasno niebieskim","125.000000"
"24074","21087","Czarny szal kaszmirowy","299.000000"
"24074","21178","Czarny szal kaszmirowy","385.000000"
"24092","23824","Szal jedwabny dwustronny, w kolorze b³êkitnym","172.000000"
"24092","18988","Niebieski dwustronny szal z jedwabiu","192.000000"
"24096","12250","Wyszywany szal Aari z we³ny merino w kolorze jasno br¹zowym","349.000000"
"24096","23396","Pomarañczowy szal we³niany z wzorem orientalnym","164.000000"
"24096","6901","Szal indyjski w kolorze z³otym, wzór orientalny","120.000000"
"24096","9750","Szal wieczorowy z kaszmiru w kolorze ³ososiowym","235.000000"
"24120","24078","LIMITED EDITION, Z³oty szal jedwabny, wzór orientalny","224.000000"
"24120","23603","Czarny szal we³niany KULLU","260.000000"
"24128","5367","Szal z we³ny ze wzorem ¿akardowym w kolorze pomarañczowym","125.000000"
"24128","24051","Szal jedwabny z wzorem orientalnym w kolorze srebrnym","192.000000"
"24130","15349","Szal jedwabny dwustronny, w kolorze delikatnym ró¿owo czarnym","155.000000"
"24130","20708","Szal we³niany ze wzorem ¿akardowym w kolorze ecru","129.000000"
"24132","21433","Czapka zimowa w kolorze niebieskim","179.000000"
"24132","21429","Czapka zimowa w kolorze szarym","179.000000"
"24134","23626","Granatowy szal we³niany KULLU","260.000000"
"24134","23634","Szal we³niany KULLU w kolorze ecru","274.000000"
"24134","20203","Wyszywany szal we³niany Aari w kolorze zielonym","378.000000"
